ID,token,user,slot,timestamp,payout,predvalue,stake
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721866200,1721866348000,0.0,true,542.13
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721866200,1721866354000,0.0,true,424.19
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721866200,1721866354000,449.08,true,449.08
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721866200,1721866354000,0.0,true,467.12
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866200-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721866200,1721866360000,0.0,true,473.31
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0x8e3652d395a2c698553dd98cb967127f3c559409,BNB/USDT,0x8e3652d395a2c698553dd98cb967127f3c559409,1721865600,1721866402000,0.0,false,1811.87
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0x3b58b52be0413e4322b785df2e67b5aaf99a32b5,BNB/USDT,0x3b58b52be0413e4322b785df2e67b5aaf99a32b5,1721865600,1721866420000,3590.483815833784,true,1811.87
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0x84cf52b231524d6ee0def6f2b7ce848f22a94f2b,XRP/USDT,0x84cf52b231524d6ee0def6f2b7ce848f22a94f2b,1721865600,1721866432000,0.0,false,2113.69
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0x9660fafb6023e20f46d3c406005382541c14767a,BTC/USDT,0x9660fafb6023e20f46d3c406005382541c14767a,1721865600,1721866432000,0.0,false,1533.64
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0x12e21c6ec4841a5b1d725ac8a8509e67829d68bf,DOT/USDT,0x12e21c6ec4841a5b1d725ac8a8509e67829d68bf,1721865600,1721866432000,0.0,false,1959.34
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0xa17fd219faa6b47d486eaa87107c181480afa038,DOGE/USDT,0xa17fd219faa6b47d486eaa87107c181480afa038,1721865600,1721866432000,3772.8458115891262,false,1861.63
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0xbbe7d8db067d3aa810b0b4a3098ce570fe4426d1,LTC/USDT,0xbbe7d8db067d3aa810b0b4a3098ce570fe4426d1,1721865600,1721866432000,0.0,false,2040.0700000000002
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866200-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721866200,1721866437000,0.0,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721866200,1721866437000,7.949661810217793,false,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866200-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721866200,1721866437000,11.858759763785843,false,6.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0xeee327ce9510fb16ad75fd46de121026b18c3bdb,ETH/USDT,0xeee327ce9510fb16ad75fd46de121026b18c3bdb,1721865600,1721866437000,0.0,false,1783.4
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0x8aeeda98786f4226842b4ecaf91192889670c52f,TRX/USDT,0x8aeeda98786f4226842b4ecaf91192889670c52f,1721865600,1721866437000,4118.940254302855,false,2042.01
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866200-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721866200,1721866443000,4.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721866200,1721866443000,0.0,true,10.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0x6257c5e83883bfc84082eb0cd34a04098cc792ef,SOL/USDT,0x6257c5e83883bfc84082eb0cd34a04098cc792ef,1721865600,1721866443000,0.0,false,1828.92
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866200-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721866200,1721866443000,13.829023500639533,false,7.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0x7cc21e12728bb9702699c76f0805266427423ba1,ADA/USDT,0x7cc21e12728bb9702699c76f0805266427423ba1,1721865600,1721866443000,0.0,false,2029.99
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0x4411763f0f167655150f8866ba3e9d4f07c69148,XRP/USDT,0x4411763f0f167655150f8866ba3e9d4f07c69148,1721865600,1721866449000,4192.872840956277,true,2113.69
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0xecefd19314ee798921b053694a23974e406da47b,BTC/USDT,0xecefd19314ee798921b053694a23974e406da47b,1721865600,1721866449000,3032.3620628044646,true,1533.64
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0x1a418e9206c9b2ba511d844e97a601b6fabcf8ef,DOT/USDT,0x1a418e9206c9b2ba511d844e97a601b6fabcf8ef,1721865600,1721866449000,3884.949523250068,true,1959.34
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866200-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721866200,1721866449000,0.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866200-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721866200,1721866449000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721866200,1721866449000,9.886198984219542,false,5.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0x06ad44372d17d21f736bede6eb0f727aeb9b9d45,DOGE/USDT,0x06ad44372d17d21f736bede6eb0f727aeb9b9d45,1721865600,1721866449000,0.0,true,1861.63
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0x7641f8996b475321c44e389855b5f59b35a04515,LTC/USDT,0x7641f8996b475321c44e389855b5f59b35a04515,1721865600,1721866449000,4045.9930271392473,true,2040.0700000000002
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0x769057efa29f64d6924af1c9e3c31af9e1732600,SOL/USDT,0x769057efa29f64d6924af1c9e3c31af9e1732600,1721865600,1721866461000,3651.1675919956015,true,1828.92
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0xe1d3f7fe664e9b936a3b8f62d17ab54c299bdfa4,ADA/USDT,0xe1d3f7fe664e9b936a3b8f62d17ab54c299bdfa4,1721865600,1721866461000,4025.883765493454,true,2029.99
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0x94b74afa319667e3152f0079a5959c1ede62ad83,ETH/USDT,0x94b74afa319667e3152f0079a5959c1ede62ad83,1721865600,1721866461000,3534.064924162856,true,1783.4
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0x6adab3b1e5eee7c427d468147533a48b7c6e02d1,TRX/USDT,0x6adab3b1e5eee7c427d468147533a48b7c6e02d1,1721865600,1721866461000,0.0,true,2042.01
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866200-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721866200,1721866461000,0.0,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,0.0,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,6.018449516252425,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,0.0,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,6.0274191428922,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,5.921893096151164,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,5.971525916864433,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,0.0,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,5.990316587646861,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,0.0,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,6.083642324326844,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,3.0,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,3.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,0.0,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,6.020858625271485,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,0.0,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,6.02949180516867,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866500-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866500,1721866607000,4.7225682858269735,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866500-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866500,1721866607000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721866500,1721866619000,896.2464197757931,false,450.26
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721866500,1721866631000,0.0,false,602.07
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721866500,1721866631000,0.0,false,422.05
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721866500,1721866631000,1160.1778161106283,false,587.74
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721866500,1721866631000,815.3819261885319,false,408.35
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721866500,1721866631000,0.0,false,522.14
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721866500,1721866636000,0.0,true,450.26
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721866500,1721866636000,0.0,false,471.26
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,293.1787374350431,true,146.14
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,0.0,false,155.86
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,249.01532498120002,true,123.9412685982772
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,0.0,false,130.05873140172278
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,0.0,true,143.7027027027027
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,312.4732240014177,false,158.29729729729726
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,0.0,true,129.51581837381204
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,278.838773707842,false,140.08418162618798
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,0.0,true,111.76047287056684
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,256.4644766243208,false,128.43952712943315
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,295.2954093348332,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,0.0,false,156.38226299694182
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721866500,1721866643000,544.41,false,544.41
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,141.4491883477874,true,141.4491883477874
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,160.5508116522126,false,160.5508116522126
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,276.21839023481,true,137.63073047858938
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,0.0,false,143.96926952141058
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721866500,1721866643000,0.0,false,465.11
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,271.89443674716557,true,135.2822653382276
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,0.0,false,143.31773466177242
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866500-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866500,1721866643000,0.0,true,3.7
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866500-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866500,1721866643000,6.769014543018663,false,4.300000000000001
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721866500,1721866654000,1207.8426334166993,true,602.07
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866200-0x768c5195ea841c544cd09c61650417132615c0b9,ETH/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721866200,1721866654000,0.0,true,2.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721866500,1721866654000,847.9574164192178,true,422.05
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721866500,1721866654000,0.0,true,587.74
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866200-0x768c5195ea841c544cd09c61650417132615c0b9,XRP/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721866200,1721866654000,0.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721866500,1721866654000,0.0,true,408.35
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721866500,1721866654000,1058.8376677413394,true,522.14
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721866500,1721866654000,945.7966119151466,true,471.26
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866200-0x768c5195ea841c544cd09c61650417132615c0b9,BTC/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721866200,1721866654000,3.9544795936878163,false,2.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721866500,1721866660000,544.41,true,544.41
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721866500,1721866660000,934.7923111673333,true,465.11
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866500-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721866500,1721866736000,12.03689903250485,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866500-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721866500,1721866736000,8.0365588571896,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866500-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721866500,1721866742000,11.843786192302328,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866500-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721866500,1721866742000,0.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866500-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721866500,1721866742000,0.0,true,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866500-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721866500,1721866748000,0.0,false,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866500-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721866500,1721866748000,7.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866500-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721866500,1721866748000,6.020858625271485,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866500-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721866500,1721866760000,10.049153008614448,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866500-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721866500,1721866760000,9.445136571653947,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.16539576441268,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.030406475849688,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.229047206567335,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.06268512088568,true,5.0
