ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869000-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869000,1714869119000,39.0791315878743,false,false,0.9280460727171802,42.0,87.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869000-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869000,1714869119000,0.0,true,true,0.9280460727171802,42.0,87.0,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869000,1714869119000,0.0,false,false,0.9280460727171802,273.14,549.28,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869000,1714869119000,40.28762144487934,true,true,0.9280460727171802,273.14,549.28,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869000,1714869119000,0.0,false,false,0.9280460727171802,273.14,549.28,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869000,1714869119000,44.31638358936728,true,true,0.9280460727171802,273.14,549.28,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869000,1714869119000,43.79640526129414,false,false,0.9367194004995837,239.220018461029,481.62,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869000,1714869119000,0.0,true,true,0.9367194004995837,239.220018461029,481.62,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869000,1714869119000,39.81491387390376,false,false,0.9367194004995837,239.220018461029,481.62,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869000,1714869119000,0.0,true,true,0.9367194004995837,239.220018461029,481.62,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869000,1714869119000,45.383463267039524,false,false,0.9280460727171802,283.7868768973682,551.6568768973682,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869000,1714869119000,0.0,true,true,0.9280460727171802,283.7868768973682,551.6568768973682,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869000,1714869119000,41.25769387912684,false,false,0.9280460727171802,283.7868768973682,551.6568768973682,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869000,1714869119000,0.0,true,true,0.9280460727171802,283.7868768973682,551.6568768973682,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869000-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714869000,1714869124000,205.81,false,false,0.9280460727171802,247.81,498.62,205.81
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869000-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714869000,1714869130000,0.0,false,false,0.9367194004995837,260.79,524.58,218.79
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869000-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714869000,1714869130000,220.99,false,false,0.9367194004995837,262.99,528.98,220.99
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869000-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714869000,1714869136000,0.0,true,true,0.9367194004995837,293.96,584.92,248.96
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869000-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714869000,1714869136000,0.0,true,true,0.9367194004995837,276.15,555.3,234.15
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714869000,1714869136000,0.0,false,false,0.9280460727171802,273.14,549.28,231.14
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714869000,1714869136000,391.79865997614996,false,false,0.9367194004995837,239.220018461029,481.62,196.81
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714869000,1714869136000,465.7374773545234,false,false,0.9280460727171802,283.7868768973682,551.6568768973682,225.77
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869000-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714869000,1714869142000,205.81,true,true,0.9280460727171802,247.81,498.62,205.81
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869000-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714869000,1714869148000,440.88271420543464,true,true,0.9367194004995837,260.79,524.58,218.79
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869000-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714869000,1714869148000,220.99,true,true,0.9367194004995837,262.99,528.98,220.99
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714869000,1714869154000,465.60404103847054,true,true,0.9280460727171802,273.14,549.28,231.14
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714869000,1714869154000,0.0,true,true,0.9367194004995837,239.220018461029,481.62,196.81
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714869000,1714869154000,0.0,true,true,0.9280460727171802,283.7868768973682,551.6568768973682,225.77
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869000-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714869000,1714869207000,0.0,true,true,0.9367194004995837,293.96,584.92,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869000-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714869000,1714869207000,0.0,false,false,0.9367194004995837,260.79,524.58,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869000-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714869000,1714869207000,5.977826108549163,false,false,0.9367194004995837,276.15,555.3,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869000-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714869000,1714869213000,5.862447960033306,false,false,0.9367194004995837,42.0,87.0,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869000-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714869000,1714869213000,3.0,false,false,0.9367194004995837,262.99,528.98,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869000-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714869000,1714869213000,3.0,false,false,0.9280460727171802,247.81,498.62,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869000-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714869000,1714869219000,5.861869738181145,false,false,0.9280460727171802,42.0,87.0,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714869000,1714869219000,5.972237081085565,false,false,0.9367194004995837,239.220018461029,481.62,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869000-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714869000,1714869225000,0.0,false,false,0.9280460727171802,273.14,549.28,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869000-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1714869000,1714869225000,0.20628846939563422,false,false,0.9280460727171802,283.7868768973682,551.6568768973682,0.1
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714869000,1714869396000,1.1745032080661493,false,false,0.9367194004995837,239.220018461029,481.62,0.5899815389709856
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869000-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714869000,1714869396000,0.0,true,true,0.9367194004995837,239.220018461029,481.62,0.4100184610290144
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714869300,1714869396000,1.1648258182789726,false,false,0.9367194004995837,243.26493591117548,489.7,0.5850640888245018
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714869300,1714869396000,0.0,true,true,0.9367194004995837,243.26493591117548,489.7,0.41493591117549833
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714869300,1714869402000,0.0,true,true,0.9280460727171802,282.3274728314551,548.7174728314551,16.037472831455112
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714869300,1714869420000,440.84540359374546,false,false,0.9367194004995837,263.28,529.56,221.28
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714869300,1714869420000,505.6380338563243,false,false,0.9367194004995837,295.78,594.56,253.78
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714869300,1714869425000,615.3415161619499,false,false,0.9367194004995837,350.94,698.88,305.94
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714869300,1714869431000,436.4283217293424,false,false,0.9367194004995837,261.07,525.14,219.07
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714869300,1714869431000,575.3950479684347,false,false,0.9367194004995837,330.59,664.18,288.59
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714869300,1714869437000,0.0,true,true,0.9367194004995837,263.28,529.56,221.28
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714869300,1714869437000,0.0,true,true,0.9367194004995837,295.78,594.56,253.78
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714869300,1714869437000,514.9753867020731,false,false,0.9280460727171802,300.37,603.74,258.37
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714869300,1714869437000,399.87972270078916,false,false,0.9367194004995837,243.26493591117548,489.7,200.85
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714869300,1714869437000,462.7801097451736,false,false,0.9280460727171802,282.3274728314551,548.7174728314551,224.29
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714869300,1714869443000,0.0,true,true,0.9367194004995837,350.94,698.88,305.94
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,44.248915982097465,false,false,0.9367194004995837,350.94,698.88,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,350.94,698.88,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.8281055281213,false,false,0.9367194004995837,261.07,525.14,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,261.07,525.14,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,42.99128504024424,false,false,0.9367194004995837,42.0,87.0,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,42.0,87.0,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.8639282556761,false,false,0.9367194004995837,330.59,664.18,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,330.59,664.18,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.829532172190895,false,false,0.9367194004995837,263.28,529.56,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,263.28,529.56,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.83338618031024,false,false,0.9367194004995837,295.78,594.56,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,295.78,594.56,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,42.98704474666173,false,false,0.9280460727171802,42.0,87.0,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9280460727171802,42.0,87.0,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.84974458120374,false,false,0.9280460727171802,300.37,603.74,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9280460727171802,300.37,603.74,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,43.8006168753665,false,false,0.9367194004995837,243.26493591117548,489.7,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9367194004995837,243.26493591117548,489.7,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869300,1714869443000,45.39285039187578,false,false,0.9280460727171802,282.3274728314551,548.7174728314551,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869300,1714869443000,0.0,true,true,0.9280460727171802,282.3274728314551,548.7174728314551,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714869300,1714869449000,0.0,true,true,0.9367194004995837,261.07,525.14,219.07
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714869300,1714869449000,0.0,true,true,0.9367194004995837,330.59,664.18,288.59
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,350.94,698.88,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,40.22628725645224,false,false,0.9367194004995837,350.94,698.88,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,261.07,525.14,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.84373229829209,false,false,0.9367194004995837,261.07,525.14,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,42.0,87.0,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.08298640022204,false,false,0.9367194004995837,42.0,87.0,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,330.59,664.18,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.876298414251,false,false,0.9367194004995837,330.59,664.18,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,263.28,529.56,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.84502924744626,false,false,0.9367194004995837,263.28,529.56,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,295.78,594.56,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.848532891191134,false,false,0.9367194004995837,295.78,594.56,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9280460727171802,42.0,87.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.0791315878743,false,false,0.9280460727171802,42.0,87.0,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714869300,1714869455000,0.0,true,true,0.9280460727171802,300.37,603.74,258.37
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9280460727171802,300.37,603.74,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.86340416473067,false,false,0.9280460727171802,300.37,603.74,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9367194004995837,243.26493591117548,489.7,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,39.81874261396954,false,false,0.9367194004995837,243.26493591117548,489.7,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714869300,1714869455000,0.0,true,true,0.9367194004995837,243.26493591117548,489.7,200.85
