ID,token,timestamp,truevalue,revenue,roundSumStakesUp,roundSumStakes,slot
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721956800,ADA/USDT,1721956863000,true,0.9280460727171802,923.8612124582869,1869.54,1721956800
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721956800,ETH/USDT,1721956863000,false,0.9280460727171802,884.1472957438073,1748.94,1721956800
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721956800,BNB/USDT,1721956863000,false,0.9280460727171802,913.8027027027027,1848.2,1721956800
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721956800,SOL/USDT,1721956863000,false,0.9280460727171802,913.4430028063612,1837.06,1721956800
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721956800,XRP/USDT,1721956863000,false,0.9280460727171802,846.0669105691056,1672.02,1721956800
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721956800,DOT/USDT,1721956863000,false,0.9280460727171802,857.8477370030581,1733.46,1721956800
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721956800,LTC/USDT,1721956863000,false,0.9280460727171802,862.8407878978885,1742.68,1721956800
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721956800,DOGE/USDT,1721956863000,false,0.9280460727171802,779.7200601891659,1574.22,1721956800
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721956800,BTC/USDT,1721956863000,false,0.9367194004995837,928.553519163763,1870.56,1721956800
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721956800,TRX/USDT,1721956863000,true,0.9280460727171802,952.8072209127919,1913.8,1721956800
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721957100,ADA/USDT,1721957151000,true,0.9280460727171802,924.6912124582869,1871.2,1721957100
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721957100,ETH/USDT,1721957151000,false,0.9280460727171802,883.5797605036266,1747.8600000000001,1721957100
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721957100,BNB/USDT,1721957151000,true,0.9280460727171802,909.3774361730717,1851.28,1721957100
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721957100,SOL/USDT,1721957151000,false,0.9280460727171802,914.3430028063611,1838.86,1721957100
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721957100,XRP/USDT,1721957151000,true,0.9280460727171802,696.09,1379.06,1721957100
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721957100,DOT/USDT,1721957151000,true,0.9280460727171802,858.5877370030581,1734.94,1721957100
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721957100,LTC/USDT,1721957151000,true,0.9280460727171802,853.85,1744.7,1721957100
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721957100,DOGE/USDT,1721957151000,true,0.9280460727171802,933.8680151228734,1875.84,1721957100
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721957100,BTC/USDT,1721957151000,false,0.9367194004995837,940.3793089928938,1873.32,1721957100
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721957100,TRX/USDT,1721957151000,false,0.9280460727171802,953.9072209127919,1916.0,1721957100
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721957400,ADA/USDT,1721957449000,true,0.9280460727171802,921.131212458287,1864.08,1721957400
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721957400,ETH/USDT,1721957449000,false,0.9280460727171802,884.134830983988,1748.86,1721957400
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721957400,BNB/USDT,1721957449000,false,0.9280460727171802,905.3674361730717,1843.2599999999998,1721957400
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721957400,SOL/USDT,1721957449000,false,0.9280460727171802,912.8530028063611,1835.8799999999999,1721957400
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721957400,XRP/USDT,1721957449000,false,0.9280460727171802,676.7867567567567,1382.46,1721957400
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721957400,DOT/USDT,1721957449000,false,0.9280460727171802,856.7391402518455,1731.16,1721957400
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721957400,LTC/USDT,1721957449000,true,0.9280460727171802,855.6791883477874,1737.46,1721957400
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721957400,DOGE/USDT,1721957449000,false,0.9280460727171802,929.3886497890295,1871.06,1721957400
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721957400,BTC/USDT,1721957449000,true,0.9367194004995837,936.7793089928938,1866.12,1721957400
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721957400,TRX/USDT,1721957449000,false,0.9280460727171802,951.0572209127919,1910.3,1721957400
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721957700,ADA/USDT,1721957762000,false,0.9280460727171802,923.7412124582869,1869.3,1721957700
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721957700,ETH/USDT,1721957762000,false,0.9280460727171802,897.7238100451622,1775.68,1721957700
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721957700,BNB/USDT,1721957762000,false,0.9280460727171802,904.3774361730717,1841.28,1721957700
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721957700,SOL/USDT,1721957762000,true,0.9280460727171802,912.4230028063612,1835.02,1721957700
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721957700,XRP/USDT,1721957762000,false,0.9280460727171802,831.6580877742947,1657.66,1721957700
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721957700,DOT/USDT,1721957762000,false,0.9280460727171802,1013.6366532025389,2029.08,1721957700
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721957700,LTC/USDT,1721957762000,false,0.9280460727171802,849.61,1736.22,1721957700
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721957700,DOGE/USDT,1721957762000,false,0.9280460727171802,926.5789924433249,1869.76,1721957700
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721957700,BTC/USDT,1721957762000,false,0.9367194004995837,941.5493089928938,1865.66,1721957700
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721957700,TRX/USDT,1721957762000,true,0.9280460727171802,952.0872209127918,1912.36,1721957700
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721958000,ADA/USDT,1721958056000,true,0.9280460727171802,925.891212458287,1873.6,1721958000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721958000,ETH/USDT,1721958056000,true,0.9280460727171802,751.6296003319043,1478.8799999999999,1721958000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721958000,BNB/USDT,1721958056000,true,0.9280460727171802,927.5458662613984,1849.42,1721958000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721958000,SOL/USDT,1721958056000,true,0.9280460727171802,915.870112528132,1834.84,1721958000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721958000,XRP/USDT,1721958056000,true,0.9280460727171802,862.7568150208623,1733.7,1721958000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721958000,DOT/USDT,1721958056000,true,0.9280460727171802,1021.4132300542215,2033.56,1721958000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721958000,LTC/USDT,1721958056000,true,0.9280460727171802,863.7807878978884,1744.56,1721958000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721958000,DOGE/USDT,1721958056000,true,0.9280460727171802,932.873788773544,1872.44,1721958000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721958000,BTC/USDT,1721958056000,true,0.9367194004995837,944.4415301286391,1868.64,1721958000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721958000,TRX/USDT,1721958056000,false,0.9280460727171802,952.0672209127919,1912.32,1721958000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721958300,ADA/USDT,1721958364000,true,0.9280460727171802,926.6212124582869,1875.06,1721958300
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721958300,ETH/USDT,1721958364000,true,0.9280460727171802,895.175196998124,1779.72,1721958300
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721958300,BNB/USDT,1721958364000,true,0.9280460727171802,911.0727027027028,1842.74,1721958300
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721958300,SOL/USDT,1721958364000,true,0.9280460727171802,759.0460295670539,1533.94,1721958300
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721958300,XRP/USDT,1721958364000,true,0.9280460727171802,875.1980758807587,1729.22,1721958300
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721958300,DOT/USDT,1721958364000,true,0.9280460727171802,856.2777370030582,1730.32,1721958300
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721958300,LTC/USDT,1721958364000,true,0.9280460727171802,860.5391883477874,1747.18,1721958300
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721958300,DOGE/USDT,1721958364000,true,0.9280460727171802,931.2780151228734,1870.66,1721958300
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721958300,BTC/USDT,1721958364000,true,0.9367194004995837,924.873519163763,1867.2,1721958300
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721958300,TRX/USDT,1721958364000,false,0.9280460727171802,793.2325806451613,1611.82,1721958300
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721958600,ADA/USDT,1721958650000,false,0.9280460727171802,924.1812124582871,1870.18,1721958600
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721958600,ETH/USDT,1721958650000,false,0.9280460727171802,889.461726618705,1781.24,1721958600
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721958600,BNB/USDT,1721958650000,false,0.9280460727171802,902.3574361730717,1837.24,1721958600
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721958600,SOL/USDT,1721958650000,false,0.9280460727171802,755.5248736664795,1535.6,1721958600
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721958600,XRP/USDT,1721958650000,false,0.9280460727171802,704.6302562033488,1431.48,1721958600
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721958600,DOT/USDT,1721958650000,false,0.9280460727171802,856.0577370030582,1729.88,1721958600
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721958600,LTC/USDT,1721958650000,false,0.9280460727171802,858.0228671328671,1738.78,1721958600
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721958600,DOGE/USDT,1721958650000,false,0.9280460727171802,776.8400601891659,1568.46,1721958600
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721958600,BTC/USDT,1721958650000,false,0.9367194004995837,922.3647404299948,1869.16,1721958600
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721958600,TRX/USDT,1721958650000,false,0.9280460727171802,952.4772209127918,1913.14,1721958600
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721958900,ADA/USDT,1721958945000,false,0.9280460727171802,926.531212458287,1874.88,1721958900
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721958900,ETH/USDT,1721958945000,false,0.9280460727171802,887.4917266187051,1777.3,1721958900
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721958900,BNB/USDT,1721958945000,false,0.9280460727171802,909.4527027027028,1839.5000000000002,1721958900
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721958900,SOL/USDT,1721958945000,true,0.9280460727171802,760.0360295670538,1535.92,1721958900
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721958900,XRP/USDT,1721958945000,false,0.9280460727171802,734.55,1433.1,1721958900
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721958900,DOT/USDT,1721958945000,false,0.9280460727171802,855.9477370030583,1729.66,1721958900
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721958900,LTC/USDT,1721958945000,false,0.9280460727171802,1016.7819198527909,2043.14,1721958900
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721958900,DOGE/USDT,1721958945000,false,0.9280460727171802,931.863788773544,1870.42,1721958900
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721958900,BTC/USDT,1721958945000,false,0.9367194004995837,925.164238410596,1866.6,1721958900
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721958900,TRX/USDT,1721958945000,false,0.9280460727171802,788.47,1612.94,1721958900
